[2024-12-05 01:41:46,341]    INFO - Request: 'GET /api/v1/profiles/ HTTP/1.1' 200 320 B 114.9 ms
[2024-12-06 14:19:50,112]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:19:50,112]    INFO - Request: 'DELETE /api/v1/playlists/animelist/animes/1abfa7a9-40a6-435b-9cda-3104cb8efd56/ HTTP/1.1' 204 0 B 7.5 ms
[2024-12-06 14:19:50,305]    INFO - Request: 'GET /api/v1/playlists/mangalist/ HTTP/1.1' 200 126 B 8.0 ms
[2024-12-06 14:19:50,322]    INFO - Request: 'GET /api/v1/playlists/mangalist/ HTTP/1.1' 401 58 B 6.5 ms
[2024-12-06 14:19:50,323]    WARNING - Unauthorized: /api/v1/playlists/mangalist/
[2024-12-06 14:19:50,507]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/ HTTP/1.1' 200 33 B 7.7 ms
[2024-12-06 14:19:50,702]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/ HTTP/1.1' 400 42 B 6.5 ms
[2024-12-06 14:19:50,703]    WARNING - Bad Request: /api/v1/playlists/mangalist/
[2024-12-06 14:19:50,877]    INFO - Request: 'GET /api/v1/playlists/mangalist/mangas/ HTTP/1.1' 204 37 B 6.0 ms
[2024-12-06 14:19:51,747]    INFO - Request: 'POST /api/v1/playlists/mangalist/mangas/ HTTP/1.1' 201 361 B 142.7 ms
[2024-12-06 14:19:51,763]    INFO - Request: 'GET /api/v1/playlists/mangalist/mangas/ HTTP/1.1' 200 705 B 15.2 ms
[2024-12-06 14:19:52,216]    INFO - Request: 'GET /api/v1/playlists/mangalist/mangas/285b0d69-111c-4bb4-817e-697066c881ef/ HTTP/1.1' 200 683 B 12.1 ms
[2024-12-06 14:19:52,663]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/mangas/c61e1eea-8528-4c12-9e97-f5663e90eb08/ HTTP/1.1' 400 50 B 6.5 ms
[2024-12-06 14:19:52,665]    WARNING - Bad Request: /api/v1/playlists/mangalist/mangas/c61e1eea-8528-4c12-9e97-f5663e90eb08/
[2024-12-06 14:20:30,303]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/mangas/a8465f10-ae22-47e8-8feb-520179ccbb43/ HTTP/1.1' 400 50 B 62.8 ms
[2024-12-06 14:20:30,305]    WARNING - Bad Request: /api/v1/playlists/mangalist/mangas/a8465f10-ae22-47e8-8feb-520179ccbb43/
[2024-12-06 14:23:14,816]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 200 126 B 43.6 ms
[2024-12-06 14:23:14,833]    INFO - Request: 'GET /api/v1/playlists/animelist/ HTTP/1.1' 401 58 B 3.6 ms
[2024-12-06 14:23:14,834]    WARNING - Unauthorized: /api/v1/playlists/animelist/
[2024-12-06 14:23:15,003]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 200 33 B 6.5 ms
[2024-12-06 14:23:15,163]    INFO - Request: 'PATCH /api/v1/playlists/animelist/ HTTP/1.1' 400 42 B 6.5 ms
[2024-12-06 14:23:15,164]    WARNING - Bad Request: /api/v1/playlists/animelist/
[2024-12-06 14:23:15,324]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 204 37 B 5.5 ms
[2024-12-06 14:23:16,071]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:23:16,169]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:23:16,171]    INFO - Request: 'POST /api/v1/playlists/animelist/animes/ HTTP/1.1' 201 396 B 23.6 ms
[2024-12-06 14:23:16,199]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/ HTTP/1.1' 200 835 B 23.1 ms
[2024-12-06 14:23:16,483]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:23:16,500]    INFO - Request: 'GET /api/v1/playlists/animelist/animes/36b02af2-66ce-4e87-99da-80248196b8c3/ HTTP/1.1' 200 876 B 15.0 ms
[2024-12-06 14:23:16,738]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:23:16,754]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:23:16,755]    INFO - Request: 'PATCH /api/v1/playlists/animelist/animes/0b90ada9-1e54-47a5-b41f-a904d60f6ca8/ HTTP/1.1' 200 425 B 14.2 ms
[2024-12-06 14:23:17,021]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:23:17,031]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:23:17,032]    INFO - Request: 'DELETE /api/v1/playlists/animelist/animes/f2707175-0334-4b88-af94-127fcb5e6162/ HTTP/1.1' 204 0 B 9.5 ms
[2024-12-06 14:23:17,221]    INFO - Request: 'GET /api/v1/playlists/mangalist/ HTTP/1.1' 200 126 B 5.2 ms
[2024-12-06 14:23:17,234]    INFO - Request: 'GET /api/v1/playlists/mangalist/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-06 14:23:17,235]    WARNING - Unauthorized: /api/v1/playlists/mangalist/
[2024-12-06 14:23:17,423]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/ HTTP/1.1' 200 33 B 9.5 ms
[2024-12-06 14:23:17,605]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/ HTTP/1.1' 400 42 B 5.0 ms
[2024-12-06 14:23:17,606]    WARNING - Bad Request: /api/v1/playlists/mangalist/
[2024-12-06 14:23:17,781]    INFO - Request: 'GET /api/v1/playlists/mangalist/mangas/ HTTP/1.1' 204 37 B 9.0 ms
[2024-12-06 14:23:18,643]    INFO - Request: 'POST /api/v1/playlists/mangalist/mangas/ HTTP/1.1' 201 363 B 143.6 ms
[2024-12-06 14:23:18,659]    INFO - Request: 'GET /api/v1/playlists/mangalist/mangas/ HTTP/1.1' 200 715 B 13.6 ms
[2024-12-06 14:23:19,100]    INFO - Request: 'GET /api/v1/playlists/mangalist/mangas/2b5c44ac-1831-42b8-8cb9-cbeaed0af0b8/ HTTP/1.1' 200 755 B 13.1 ms
[2024-12-06 14:23:19,655]    INFO - Request: 'PATCH /api/v1/playlists/mangalist/mangas/8c449632-a46d-4a42-8a57-c66d73c1dd88/ HTTP/1.1' 200 468 B 126.8 ms
[2024-12-06 14:23:20,262]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:25:00,035]    ERROR - ANIMELIST ERROR: unsupported operand type(s) for +: 'NoneType' and 'int'
[2024-12-06 14:25:39,528]    INFO - Request: 'GET /api/v1/animes/ HTTP/1.1' 200 452 B 35.3 ms
[2024-12-06 14:25:39,569]    INFO - Request: 'GET /api/v1/animes/ HTTP/1.1' 200 52 B 11.6 ms
[2024-12-06 14:25:39,704]    INFO - Request: 'GET /api/v1/animes/dccf3ca4-14c7-4b14-86ac-8efec13bf07d/ HTTP/1.1' 200 1779 B 31.6 ms
[2024-12-06 14:25:39,731]    INFO - Request: 'GET /api/v1/animes/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 7.5 ms
[2024-12-06 14:25:39,735]    WARNING - Not Found: /api/v1/animes/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:25:40,220]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 201 558 B 109.7 ms
[2024-12-06 14:25:40,400]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 403 63 B 3.0 ms
[2024-12-06 14:25:40,401]    WARNING - Forbidden: /api/v1/animes/
[2024-12-06 14:25:40,415]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-06 14:25:40,417]    WARNING - Unauthorized: /api/v1/animes/
[2024-12-06 14:25:41,055]    INFO - Request: 'PUT /api/v1/animes/0fa30ddd-fc22-44e6-b875-d9d5b1d5aa78/ HTTP/1.1' 200 1006 B 308.2 ms
[2024-12-06 14:25:41,471]    INFO - Request: 'PATCH /api/v1/animes/c303e8d3-9073-4037-836c-ed4db390690b/ HTTP/1.1' 200 986 B 81.7 ms
[2024-12-06 14:25:42,089]    INFO - Request: 'DELETE /api/v1/animes/6e3db5ad-01f4-4972-83cd-3c2b833e19e5/ HTTP/1.1' 204 0 B 98.4 ms
[2024-12-06 14:25:42,725]    INFO - Request: 'GET /api/v1/animes/df247b87-2163-40cd-90ab-12c3ca1cea7b/characters/ HTTP/1.1' 200 187 B 17.6 ms
[2024-12-06 14:25:42,870]    INFO - Request: 'GET /api/v1/animes/a1b5d149-fe70-4287-a75d-381e20e259ce/characters/ HTTP/1.1' 404 48 B 11.6 ms
[2024-12-06 14:25:42,872]    WARNING - Not Found: /api/v1/animes/a1b5d149-fe70-4287-a75d-381e20e259ce/characters/
[2024-12-06 14:25:43,014]    INFO - Request: 'GET /api/v1/animes/028f4af6-3f05-451d-8382-8ac2b7c029ab/staff/ HTTP/1.1' 200 275 B 19.5 ms
[2024-12-06 14:25:43,180]    INFO - Request: 'GET /api/v1/animes/236e50d9-4f53-4563-975f-412ca29d1d77/staff/ HTTP/1.1' 404 43 B 7.5 ms
[2024-12-06 14:25:43,184]    WARNING - Not Found: /api/v1/animes/236e50d9-4f53-4563-975f-412ca29d1d77/staff/
[2024-12-06 14:25:43,310]    INFO - Request: 'GET /api/v1/animes/a7d8f271-e4b7-4a9d-8c78-b39f2efa2213/stats/ HTTP/1.1' 200 150 B 15.1 ms
[2024-12-06 14:25:43,338]    INFO - Request: 'GET /api/v1/animes/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/ HTTP/1.1' 404 23 B 11.1 ms
[2024-12-06 14:25:43,338]    WARNING - Not Found: /api/v1/animes/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/
[2024-12-06 14:25:43,734]    INFO - Request: 'GET /api/v1/animes/97e4c19a-e4a4-41e6-8b29-93d932963a5c/reviews/ HTTP/1.1' 200 259 B 19.6 ms
[2024-12-06 14:25:44,346]    INFO - Request: 'POST /api/v1/animes/f69dcaac-c80f-4066-aa39-e4bdffe92ee2/reviews/create/ HTTP/1.1' 201 57 B 12.1 ms
[2024-12-06 14:25:44,796]    INFO - Request: 'PATCH /api/v1/animes/a924452c-f1a7-4534-be9b-c6e5865f1b4c/reviews/1ab81ace-2dab-48d5-9ffb-a1c5649ea645/ HTTP/1.1' 200 57 B 20.1 ms
[2024-12-06 14:25:46,737]    INFO - Request: 'GET /api/v1/animes/c33f5b63-533a-4018-98be-0c786db0d3df/recommendations/ HTTP/1.1' 200 1149 B 100.0 ms
[2024-12-06 14:25:47,074]    INFO - Request: 'GET /api/v1/animes/470f5327-c031-4572-a8ce-691d18d7374c/recommendations/ HTTP/1.1' 404 53 B 70.0 ms
[2024-12-06 14:25:47,076]    WARNING - Not Found: /api/v1/animes/470f5327-c031-4572-a8ce-691d18d7374c/recommendations/
[2024-12-06 14:25:48,908]    INFO - Request: 'GET /api/v1/animes/ba3479f9-2ade-4e23-91eb-3b162375d453/news/ HTTP/1.1' 200 898 B 49.8 ms
[2024-12-06 14:25:49,124]    INFO - Request: 'GET /api/v1/animes/669bc86a-050b-420f-923b-0f0b27b56fb3/news/ HTTP/1.1' 404 42 B 18.1 ms
[2024-12-06 14:25:49,124]    WARNING - Not Found: /api/v1/animes/669bc86a-050b-420f-923b-0f0b27b56fb3/news/
[2024-12-06 14:25:49,318]    INFO - Request: 'GET /api/v1/animes/ce625abb-1925-43e8-961d-0699237535a6/videos/ HTTP/1.1' 200 229 B 14.1 ms
[2024-12-06 14:25:49,433]    INFO - Request: 'GET /api/v1/animes/def5b2b6-c76b-4b66-92a6-aec9d66be655/videos/ HTTP/1.1' 404 44 B 11.0 ms
[2024-12-06 14:25:49,435]    WARNING - Not Found: /api/v1/animes/def5b2b6-c76b-4b66-92a6-aec9d66be655/videos/
[2024-12-06 14:25:49,801]    INFO - Request: 'GET /api/v1/animes/9f8c7e1a-7847-4f1b-ba3e-2ffd38b71712/pictures/ HTTP/1.1' 200 337 B 68.4 ms
[2024-12-06 14:25:50,084]    INFO - Request: 'GET /api/v1/animes/740b0af0-1b94-4006-9299-5f8eecf1a8c6/pictures/ HTTP/1.1' 404 46 B 11.5 ms
[2024-12-06 14:25:50,085]    WARNING - Not Found: /api/v1/animes/740b0af0-1b94-4006-9299-5f8eecf1a8c6/pictures/
[2024-12-06 14:25:52,524]    INFO - Request: 'GET /api/v1/characters/ HTTP/1.1' 200 490 B 21.1 ms
[2024-12-06 14:25:52,864]    INFO - Request: 'GET /api/v1/characters/fa663f4d-e6d9-4d0c-8db7-d4d73c6fd5c7/ HTTP/1.1' 200 374 B 8.0 ms
[2024-12-06 14:25:52,891]    INFO - Request: 'GET /api/v1/characters/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 6.5 ms
[2024-12-06 14:25:52,892]    WARNING - Not Found: /api/v1/characters/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:25:53,957]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 201 235 B 16.1 ms
[2024-12-06 14:25:54,151]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-06 14:25:54,152]    WARNING - Forbidden: /api/v1/characters/
[2024-12-06 14:25:54,160]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-06 14:25:54,161]    WARNING - Unauthorized: /api/v1/characters/
[2024-12-06 14:25:54,902]    INFO - Request: 'PUT /api/v1/characters/5faabae2-0f27-4769-b0a2-96abcf0e3280/ HTTP/1.1' 200 302 B 19.1 ms
[2024-12-06 14:25:55,889]    INFO - Request: 'PATCH /api/v1/characters/e77cc96b-5f71-4022-8e09-aecbd71ace7f/ HTTP/1.1' 200 376 B 19.1 ms
[2024-12-06 14:25:57,460]    INFO - Request: 'DELETE /api/v1/characters/26215f8e-35a7-4c39-bca0-248e14e228e4/ HTTP/1.1' 204 0 B 16.2 ms
[2024-12-06 14:25:58,911]    INFO - Request: 'GET /api/v1/characters/6b002ff2-acb7-4bbd-a515-a29e7b51ff9b/pictures/ HTTP/1.1' 200 113 B 24.7 ms
[2024-12-06 14:25:59,639]    INFO - Request: 'GET /api/v1/characters/0606365b-436a-471c-b0e9-9d5ab1c53f14/pictures/ HTTP/1.1' 404 65 B 19.6 ms
[2024-12-06 14:25:59,641]    WARNING - Not Found: /api/v1/characters/0606365b-436a-471c-b0e9-9d5ab1c53f14/pictures/
[2024-12-06 14:26:00,407]    INFO - Request: 'POST /api/v1/characters/59110b1e-13fe-41e4-835e-9a40e7c25457/pictures/create/ HTTP/1.1' 201 43 B 54.3 ms
[2024-12-06 14:26:00,935]    INFO - Request: 'GET /api/v1/characters/c40fa70a-e4ca-423b-9f2e-661b25ed0828/voices/ HTTP/1.1' 200 313 B 18.6 ms
[2024-12-06 14:26:01,604]    INFO - Request: 'GET /api/v1/characters/3f776f0f-b1c1-43f9-81a1-9fc5108fb2f0/anime/ HTTP/1.1' 200 357 B 33.6 ms
[2024-12-06 14:26:02,052]    INFO - Request: 'GET /api/v1/characters/134af79c-dab6-48e5-8274-7935d4818f12/anime/ HTTP/1.1' 404 47 B 14.1 ms
[2024-12-06 14:26:02,053]    WARNING - Not Found: /api/v1/characters/134af79c-dab6-48e5-8274-7935d4818f12/anime/
[2024-12-06 14:26:02,793]    INFO - Request: 'GET /api/v1/characters/237c8677-1518-4205-aca4-3b3545575fe4/manga/ HTTP/1.1' 200 248 B 30.3 ms
[2024-12-06 14:26:03,208]    INFO - Request: 'GET /api/v1/characters/74d6e00e-4e4a-4110-a274-02ffb804c605/manga/ HTTP/1.1' 404 47 B 9.5 ms
[2024-12-06 14:26:03,210]    WARNING - Not Found: /api/v1/characters/74d6e00e-4e4a-4110-a274-02ffb804c605/manga/
[2024-12-06 14:26:05,087]    INFO - Request: 'GET /api/v1/clubs/ HTTP/1.1' 200 511 B 33.2 ms
[2024-12-06 14:26:05,342]    INFO - Request: 'GET /api/v1/clubs/eb53190c-cbc7-47a3-b619-b866359d012f/ HTTP/1.1' 200 390 B 18.6 ms
[2024-12-06 14:26:05,439]    INFO - Request: 'GET /api/v1/clubs/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 12.5 ms
[2024-12-06 14:26:05,440]    WARNING - Not Found: /api/v1/clubs/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:26:06,407]    INFO - Request: 'POST /api/v1/clubs/ HTTP/1.1' 201 310 B 24.6 ms
[2024-12-06 14:26:07,135]    INFO - Request: 'POST /api/v1/clubs/ HTTP/1.1' 403 63 B 2.0 ms
[2024-12-06 14:26:07,137]    WARNING - Forbidden: /api/v1/clubs/
[2024-12-06 14:26:07,154]    INFO - Request: 'POST /api/v1/clubs/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-06 14:26:07,155]    WARNING - Unauthorized: /api/v1/clubs/
[2024-12-06 14:26:07,671]    INFO - Request: 'PUT /api/v1/clubs/61e52283-ac9f-48ef-8a8d-95603242213c/ HTTP/1.1' 200 307 B 37.7 ms
[2024-12-06 14:26:08,174]    INFO - Request: 'PATCH /api/v1/clubs/1b2e67e4-5c76-4172-8c3a-507e34c88f7c/ HTTP/1.1' 200 402 B 20.1 ms
[2024-12-06 14:26:08,654]    INFO - Request: 'DELETE /api/v1/clubs/1232509a-b936-408d-8d21-8cbdae56faff/ HTTP/1.1' 204 0 B 12.6 ms
[2024-12-06 14:26:09,141]    INFO - Request: 'GET /api/v1/clubs/ HTTP/1.1' 200 503 B 23.3 ms
[2024-12-06 14:26:09,623]    INFO - Request: 'GET /api/v1/clubs/6a986ffb-e2cf-40ff-8bac-788dd1320eda/members/ HTTP/1.1' 200 69 B 30.6 ms
[2024-12-06 14:26:11,108]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 191 B 34.2 ms
[2024-12-06 14:26:11,165]    INFO - Request: 'GET /api/v1/genres/6bea959c-d241-4cb2-94ef-0140d0cc275e/ HTTP/1.1' 200 145 B 12.6 ms
[2024-12-06 14:26:11,203]    INFO - Request: 'GET /api/v1/genres/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 11.6 ms
[2024-12-06 14:26:11,205]    WARNING - Not Found: /api/v1/genres/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:26:11,804]    INFO - Request: 'POST /api/v1/genres/ HTTP/1.1' 201 20 B 7.0 ms
[2024-12-06 14:26:12,068]    INFO - Request: 'POST /api/v1/genres/ HTTP/1.1' 403 63 B 2.0 ms
[2024-12-06 14:26:12,070]    WARNING - Forbidden: /api/v1/genres/
[2024-12-06 14:26:12,086]    INFO - Request: 'POST /api/v1/genres/ HTTP/1.1' 401 58 B 1.6 ms
[2024-12-06 14:26:12,088]    WARNING - Unauthorized: /api/v1/genres/
[2024-12-06 14:26:12,350]    INFO - Request: 'PUT /api/v1/genres/a69f78cf-ba1c-41d9-b7cd-ea844436bafc/ HTTP/1.1' 200 24 B 12.4 ms
[2024-12-06 14:26:12,651]    INFO - Request: 'PATCH /api/v1/genres/5a35ebc7-2a3a-44a4-94c3-0a2dc4d7ea48/ HTTP/1.1' 200 34 B 6.5 ms
[2024-12-06 14:26:12,905]    INFO - Request: 'DELETE /api/v1/genres/a52a0fff-2173-488d-aafd-723c5f2f9888/ HTTP/1.1' 204 0 B 7.0 ms
[2024-12-06 14:26:13,215]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 181 B 25.1 ms
[2024-12-06 14:26:13,232]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 181 B 12.5 ms
[2024-12-06 14:26:13,254]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 52 B 18.6 ms
[2024-12-06 14:26:14,024]    INFO - Request: 'GET /api/v1/genres/79722956-f00b-499b-bf5c-7538bd6c693e/animes/ HTTP/1.1' 200 1097 B 87.0 ms
[2024-12-06 14:26:14,424]    INFO - Request: 'GET /api/v1/genres/a9d4392d-84f1-4055-8841-bd2ec55eb90e/animes/ HTTP/1.1' 404 44 B 10.5 ms
[2024-12-06 14:26:14,428]    WARNING - Not Found: /api/v1/genres/a9d4392d-84f1-4055-8841-bd2ec55eb90e/animes/
[2024-12-06 14:26:16,306]    INFO - Request: 'GET /api/v1/genres/da82616f-7a49-49bf-9f21-caea20e7a42b/mangas/ HTTP/1.1' 200 855 B 87.5 ms
[2024-12-06 14:26:17,843]    INFO - Request: 'GET /api/v1/genres/df6c769e-a7ad-446d-85c3-205ba76f437b/mangas/ HTTP/1.1' 404 44 B 10.5 ms
[2024-12-06 14:26:17,846]    WARNING - Not Found: /api/v1/genres/df6c769e-a7ad-446d-85c3-205ba76f437b/mangas/
[2024-12-06 14:26:17,922]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 195 B 18.1 ms
[2024-12-06 14:26:17,985]    INFO - Request: 'GET /api/v1/themes/92bcad30-1250-4af6-906d-e52368a5b32a/ HTTP/1.1' 200 161 B 10.5 ms
[2024-12-06 14:26:18,066]    INFO - Request: 'GET /api/v1/themes/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 18.1 ms
[2024-12-06 14:26:18,068]    WARNING - Not Found: /api/v1/themes/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:26:18,513]    INFO - Request: 'POST /api/v1/themes/ HTTP/1.1' 201 20 B 12.5 ms
[2024-12-06 14:26:19,034]    INFO - Request: 'POST /api/v1/themes/ HTTP/1.1' 403 63 B 2.0 ms
[2024-12-06 14:26:19,035]    WARNING - Forbidden: /api/v1/themes/
[2024-12-06 14:26:19,069]    INFO - Request: 'POST /api/v1/themes/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-06 14:26:19,071]    WARNING - Unauthorized: /api/v1/themes/
[2024-12-06 14:26:19,535]    INFO - Request: 'PUT /api/v1/themes/829cd9a8-b54e-4461-98b4-12ab1b48e130/ HTTP/1.1' 200 24 B 15.5 ms
[2024-12-06 14:26:19,953]    INFO - Request: 'PATCH /api/v1/themes/52293975-b351-41b3-9370-2cfe4c53c97d/ HTTP/1.1' 200 34 B 23.1 ms
[2024-12-06 14:26:20,369]    INFO - Request: 'DELETE /api/v1/themes/c9ac1756-b089-4c40-8307-28264269b7ca/ HTTP/1.1' 204 0 B 7.5 ms
[2024-12-06 14:26:20,829]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 179 B 15.1 ms
[2024-12-06 14:26:20,928]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 177 B 96.0 ms
[2024-12-06 14:26:20,972]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 52 B 23.1 ms
[2024-12-06 14:26:21,040]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 193 B 18.1 ms
[2024-12-06 14:26:21,085]    INFO - Request: 'GET /api/v1/demographics/d8cc1032-597a-4e2d-b0db-028b29abbadd/ HTTP/1.1' 200 141 B 11.6 ms
[2024-12-06 14:26:21,135]    INFO - Request: 'GET /api/v1/demographics/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 7.0 ms
[2024-12-06 14:26:21,138]    WARNING - Not Found: /api/v1/demographics/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-06 14:26:22,268]    INFO - Request: 'POST /api/v1/demographics/ HTTP/1.1' 201 26 B 100.5 ms
[2024-12-06 14:26:22,993]    INFO - Request: 'POST /api/v1/demographics/ HTTP/1.1' 403 63 B 4.0 ms
[2024-12-06 14:26:22,995]    WARNING - Forbidden: /api/v1/demographics/
[2024-12-06 14:26:23,015]    INFO - Request: 'POST /api/v1/demographics/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-06 14:26:23,018]    WARNING - Unauthorized: /api/v1/demographics/
[2024-12-06 14:26:23,599]    INFO - Request: 'PUT /api/v1/demographics/d78a7242-df60-47fc-9903-030dc5a7a7e7/ HTTP/1.1' 200 30 B 14.1 ms
[2024-12-06 14:26:24,233]    INFO - Request: 'PATCH /api/v1/demographics/23d4e7ba-74bb-4a73-9ef4-cb3430f0612a/ HTTP/1.1' 200 40 B 21.1 ms
[2024-12-06 14:26:24,967]    INFO - Request: 'DELETE /api/v1/demographics/d0996a77-a93a-4819-ba0d-35147b6c4541/ HTTP/1.1' 204 0 B 10.0 ms
[2024-12-06 14:26:25,243]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 179 B 14.5 ms
[2024-12-06 14:26:25,264]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 177 B 16.6 ms
[2024-12-06 14:26:25,278]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 52 B 10.6 ms
[2024-12-06 14:26:27,381]    INFO - Request: 'GET /api/v1/home/ HTTP/1.1' 200 149 B 118.2 ms
[2024-12-06 14:26:29,259]    INFO - Request: 'GET /api/v1/home/ HTTP/1.1' 200 2057 B 83.5 ms
[2024-12-06 14:26:29,342]    INFO - Request: 'GET /api/v1/magazines/ HTTP/1.1' 200 199 B 27.6 ms
[2024-12-06 14:26:29,386]    INFO - Request: 'GET /api/v1/magazines/e9d7bf4a-51b9-4746-9d67-61942c4016fb/ HTTP/1.1' 200 155 B 16.0 ms
[2024-12-06 14:26:29,428]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 14.1 ms
[2024-12-06 14:26:29,429]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-06 14:26:29,861]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 201 23 B 16.6 ms
[2024-12-06 14:26:30,986]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 403 63 B 14.5 ms
[2024-12-06 14:26:30,988]    WARNING - Forbidden: /api/v1/magazines/
[2024-12-06 14:26:31,034]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 401 58 B 5.0 ms
[2024-12-06 14:26:31,036]    WARNING - Unauthorized: /api/v1/magazines/
[2024-12-06 14:26:31,634]    INFO - Request: 'PUT /api/v1/magazines/a945842c-0ef5-4946-b0bf-098a3a5c2b22/ HTTP/1.1' 200 27 B 23.1 ms
[2024-12-06 14:26:32,027]    INFO - Request: 'PATCH /api/v1/magazines/bbaa99f1-2891-4bae-9b0d-8496745564b8/ HTTP/1.1' 200 37 B 16.1 ms
[2024-12-06 14:26:32,615]    INFO - Request: 'DELETE /api/v1/magazines/00be99ee-7979-4c57-abb6-4d0b9891add0/ HTTP/1.1' 204 0 B 13.6 ms
[2024-12-06 14:26:33,041]    INFO - Request: 'GET /api/v1/mangas/ HTTP/1.1' 200 339 B 75.5 ms
[2024-12-06 14:26:33,979]    INFO - Request: 'GET /api/v1/mangas/7a9f44c8-014d-486f-9610-a1acfd72a245/ HTTP/1.1' 200 1656 B 199.5 ms
[2024-12-06 14:26:34,068]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 59.8 ms
[2024-12-06 14:26:34,070]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
